season,rank,swimmer,total_points,events_counted
2026,1,Lisa Chen,89,11
2026,2,Rob Stewart,89,11
2026,3,Sue Williams,89,11
2026,4,Peter Davidson,88,11
2026,5,Ben Chandler,85,11
2026,6,Greg Patterson,85,11
2026,7,David Hughes,84,11
2026,8,Diane Foster,84,11
2026,9,Michelle Lee,84,11
2026,10,Bryan Hesketh,83,11
2026,11,Glenne Murray,82,11
2026,12,Karen Mitchell,81,11
2026,13,Paul Nguyen,81,11
2026,14,Sandra Blake,81,11
2026,15,Tom Richards,81,11
2026,16,Felicia O'Brien,80,11
2026,17,Helen Sharp,80,11
2026,18,James Morton,80,11
2026,19,Extra Swimmer With A Fairly Long Name 27,76,11
2026,20,Andrew Barnes,75,11
2026,21,Jenny Walsh,73,11
2026,22,Extra Swimmer With A Fairly Long Name 28,72,11
2026,23,Steve Collins,72,11
2026,24,Extra Swimmer With A Fairly Long Name 29,71,11
2026,25,Mark Thompson,70,11
2026,26,Extra Swimmer With A Fairly Long Name 24,68,11
2026,27,Extra Swimmer With A Fairly Long Name 30,66,11
2026,28,Extra Swimmer With A Fairly Long Name 25,65,11
2026,29,Extra Swimmer With A Fairly Long Name 26,62,11
