season,rank,swimmer,total_points,events_counted
2026,1,Greg Patterson,96,11
2026,2,Ben Chandler,90,11
2026,3,Diane Foster,89,11
2026,4,Tom Richards,88,11
2026,5,Felicia O'Brien,85,11
2026,6,Peter Davidson,85,11
2026,7,David Hughes,84,11
2026,8,Helen Sharp,83,11
2026,9,Sue Williams,83,11
2026,10,Andrew Barnes,81,11
2026,11,Mark Thompson,81,11
2026,12,Rob Stewart,81,11
2026,13,Lisa Chen,80,11
2026,14,Michelle Lee,78,11
2026,15,Glenne Murray,77,11
2026,16,Jenny Walsh,76,11
2026,17,Extra Swimmer With A Fairly Long Name 25,75,11
2026,18,James Morton,75,11
2026,19,Sandra Blake,72,11
2026,20,Extra Swimmer With A Fairly Long Name 28,70,11
2026,21,Karen Mitchell,70,11
2026,22,Steve Collins,70,11
2026,23,Paul Nguyen,69,11
2026,24,Extra Swimmer With A Fairly Long Name 27,67,11
2026,25,Extra Swimmer With A Fairly Long Name 30,62,11
2026,26,Bryan Hesketh,61,11
2026,27,Extra Swimmer With A Fairly Long Name 26,60,11
2026,28,Extra Swimmer With A Fairly Long Name 29,57,11
2026,29,Extra Swimmer With A Fairly Long Name 24,55,11
