season,rank,swimmer,total_points,events_counted
2026,1,Peter Davidson,94,11
2026,2,Mark Thompson,91,11
2026,3,David Hughes,86,11
2026,4,Karen Mitchell,86,11
2026,5,Bryan Hesketh,84,11
2026,6,Rob Stewart,83,11
2026,7,Ben Chandler,82,11
2026,8,Greg Patterson,82,11
2026,9,Sandra Blake,81,11
2026,10,Felicia O'Brien,79,11
2026,11,Paul Nguyen,79,11
2026,12,Lisa Chen,77,11
2026,13,Sue Williams,77,11
2026,14,Andrew Barnes,76,11
2026,15,Jenny Walsh,76,11
2026,16,Tom Richards,76,11
2026,17,Diane Foster,75,11
2026,18,James Morton,75,11
2026,19,Steve Collins,74,11
2026,20,Glenne Murray,73,11
2026,21,Extra Swimmer With A Fairly Long Name 27,71,11
2026,22,Extra Swimmer With A Fairly Long Name 28,70,11
2026,23,Michelle Lee,69,11
2026,24,Extra Swimmer With A Fairly Long Name 24,67,11
2026,25,Helen Sharp,67,11
2026,26,Extra Swimmer With A Fairly Long Name 26,65,11
2026,27,Extra Swimmer With A Fairly Long Name 30,64,11
2026,28,Extra Swimmer With A Fairly Long Name 25,63,11
2026,29,Extra Swimmer With A Fairly Long Name 29,58,11
