season,rank,swimmer,total_points,events_counted
2026,1,Sue Williams,91,11
2026,2,Glenne Murray,90,11
2026,3,Peter Davidson,84,11
2026,4,Steve Collins,83,11
2026,5,Helen Sharp,82,11
2026,6,Rob Stewart,82,11
2026,7,Diane Foster,81,11
2026,8,Andrew Barnes,80,11
2026,9,Felicia O'Brien,80,11
2026,10,Greg Patterson,79,11
2026,11,Karen Mitchell,79,11
2026,12,Lisa Chen,79,11
2026,13,Mark Thompson,79,11
2026,14,Ben Chandler,77,11
2026,15,Bryan Hesketh,77,11
2026,16,David Hughes,77,11
2026,17,James Morton,74,11
2026,18,Extra Swimmer With A Fairly Long Name 27,73,11
2026,19,Extra Swimmer With A Fairly Long Name 28,72,11
2026,20,Michelle Lee,72,11
2026,21,Extra Swimmer With A Fairly Long Name 26,71,11
2026,22,Extra Swimmer With A Fairly Long Name 29,71,11
2026,23,Jenny Walsh,70,11
2026,24,Tom Richards,70,11
2026,25,Sandra Blake,69,11
2026,26,Extra Swimmer With A Fairly Long Name 24,68,11
2026,27,Paul Nguyen,67,11
2026,28,Extra Swimmer With A Fairly Long Name 25,65,11
2026,29,Extra Swimmer With A Fairly Long Name 30,58,11
