season,rank,swimmer,total_points,events_counted
2026,1,Ben Chandler,90,11
2026,2,Rob Stewart,88,11
2026,3,Diane Foster,87,11
2026,4,Jenny Walsh,87,11
2026,5,Lisa Chen,86,11
2026,6,Sandra Blake,86,11
2026,7,Steve Collins,85,11
2026,8,Glenne Murray,84,11
2026,9,Greg Patterson,84,11
2026,10,Peter Davidson,84,11
2026,11,James Morton,83,11
2026,12,Michelle Lee,83,11
2026,13,Felicia O'Brien,81,11
2026,14,Helen Sharp,81,11
2026,15,Mark Thompson,79,11
2026,16,Tom Richards,79,11
2026,17,Bryan Hesketh,78,11
2026,18,Paul Nguyen,78,11
2026,19,Karen Mitchell,77,11
2026,20,Andrew Barnes,76,11
2026,21,Extra Swimmer With A Fairly Long Name 26,75,11
2026,22,Sue Williams,74,11
2026,23,Extra Swimmer With A Fairly Long Name 24,72,11
2026,24,Extra Swimmer With A Fairly Long Name 25,72,11
2026,25,David Hughes,70,11
2026,26,Extra Swimmer With A Fairly Long Name 28,70,11
2026,27,Extra Swimmer With A Fairly Long Name 27,65,11
2026,28,Extra Swimmer With A Fairly Long Name 30,65,11
2026,29,Extra Swimmer With A Fairly Long Name 29,57,11
