season,rank,swimmer,total_points,events_counted
2026,1,Lisa Chen,92,11
2026,2,Sandra Blake,89,11
2026,3,Sue Williams,89,11
2026,4,Bryan Hesketh,86,11
2026,5,Mark Thompson,84,11
2026,6,Peter Davidson,84,11
2026,7,Tom Richards,84,11
2026,8,Andrew Barnes,83,11
2026,9,Paul Nguyen,83,11
2026,10,Ben Chandler,82,11
2026,11,Diane Foster,82,11
2026,12,Michelle Lee,81,11
2026,13,Rob Stewart,81,11
2026,14,Steve Collins,81,11
2026,15,Helen Sharp,80,11
2026,16,James Morton,80,11
2026,17,Felicia O'Brien,79,11
2026,18,Extra Swimmer With A Fairly Long Name 26,77,11
2026,19,David Hughes,74,11
2026,20,Extra Swimmer With A Fairly Long Name 25,74,11
2026,21,Karen Mitchell,74,11
2026,22,Extra Swimmer With A Fairly Long Name 30,73,11
2026,23,Glenne Murray,72,11
2026,24,Greg Patterson,72,11
2026,25,Jenny Walsh,72,11
2026,26,Extra Swimmer With A Fairly Long Name 24,70,11
2026,27,Extra Swimmer With A Fairly Long Name 29,70,11
2026,28,Extra Swimmer With A Fairly Long Name 28,65,11
2026,29,Extra Swimmer With A Fairly Long Name 27,63,11
