season,rank,swimmer,total_points,events_counted
2026,1,Extra Swimmer With A Fairly Long Name 29,67,8
2026,2,Felicia O'Brien,67,8
2026,3,Extra Swimmer With A Fairly Long Name 25,66,8
2026,4,Extra Swimmer With A Fairly Long Name 30,61,8
2026,5,Karen Mitchell,61,8
2026,6,Bryan Hesketh,60,8
2026,7,Glenne Murray,60,8
2026,8,Steve Collins,60,8
2026,9,Sue Williams,60,8
2026,10,Rob Stewart,59,8
2026,11,Diane Foster,58,8
2026,12,Extra Swimmer With A Fairly Long Name 26,58,8
2026,13,Ben Chandler,57,8
2026,14,Greg Patterson,57,8
2026,15,Mark Thompson,57,8
2026,16,David Hughes,56,8
2026,17,Jenny Walsh,55,8
2026,18,Paul Nguyen,55,8
2026,19,Sandra Blake,55,8
2026,20,Peter Davidson,54,8
2026,21,Helen Sharp,53,8
2026,22,James Morton,53,8
2026,23,Michelle Lee,53,8
2026,24,Extra Swimmer With A Fairly Long Name 24,52,8
2026,25,Extra Swimmer With A Fairly Long Name 27,52,8
2026,26,Extra Swimmer With A Fairly Long Name 28,52,8
2026,27,Lisa Chen,49,8
2026,28,Tom Richards,48,8
2026,29,Andrew Barnes,47,8
