season,rank,swimmer,total_points,events_counted
2026,1,Glenne Murray,90,11
2026,2,Jenny Walsh,90,11
2026,3,David Hughes,85,11
2026,4,Helen Sharp,85,11
2026,5,Lisa Chen,85,11
2026,6,Greg Patterson,84,11
2026,7,Paul Nguyen,84,11
2026,8,Bryan Hesketh,83,11
2026,9,Extra Swimmer With A Fairly Long Name 26,83,11
2026,10,Felicia O'Brien,82,11
2026,11,Ben Chandler,81,11
2026,12,Extra Swimmer With A Fairly Long Name 28,81,11
2026,13,Tom Richards,80,11
2026,14,Andrew Barnes,79,11
2026,15,Diane Foster,78,11
2026,16,Extra Swimmer With A Fairly Long Name 25,77,11
2026,17,Michelle Lee,77,11
2026,18,Sandra Blake,77,11
2026,19,Sue Williams,77,11
2026,20,Extra Swimmer With A Fairly Long Name 29,76,11
2026,21,Rob Stewart,76,11
2026,22,James Morton,75,11
2026,23,Peter Davidson,75,11
2026,24,Mark Thompson,74,11
2026,25,Karen Mitchell,73,11
2026,26,Steve Collins,72,11
2026,27,Extra Swimmer With A Fairly Long Name 30,71,11
2026,28,Extra Swimmer With A Fairly Long Name 27,66,11
2026,29,Extra Swimmer With A Fairly Long Name 24,60,11
