season,rank,swimmer,total_points,events_counted
2026,1,Glenne Murray,89,11
2026,2,Michelle Lee,89,11
2026,3,Bryan Hesketh,88,11
2026,4,Paul Nguyen,88,11
2026,5,Ben Chandler,87,11
2026,6,Steve Collins,87,11
2026,7,Tom Richards,87,11
2026,8,Helen Sharp,84,11
2026,9,Andrew Barnes,82,11
2026,10,Jenny Walsh,82,11
2026,11,Karen Mitchell,82,11
2026,12,Sue Williams,82,11
2026,13,Diane Foster,81,11
2026,14,Rob Stewart,81,11
2026,15,James Morton,80,11
2026,16,Extra Swimmer With A Fairly Long Name 30,78,11
2026,17,David Hughes,75,11
2026,18,Extra Swimmer With A Fairly Long Name 26,74,11
2026,19,Felicia O'Brien,74,11
2026,20,Greg Patterson,74,11
2026,21,Lisa Chen,74,11
2026,22,Sandra Blake,74,11
2026,23,Mark Thompson,73,11
2026,24,Extra Swimmer With A Fairly Long Name 27,72,11
2026,25,Extra Swimmer With A Fairly Long Name 28,72,11
2026,26,Peter Davidson,71,11
2026,27,Extra Swimmer With A Fairly Long Name 29,69,11
2026,28,Extra Swimmer With A Fairly Long Name 25,64,11
2026,29,Extra Swimmer With A Fairly Long Name 24,63,11
