season,rank,swimmer,total_points,events_counted
2026,1,Paul Nguyen,95,11
2026,2,Ben Chandler,92,11
2026,3,Peter Davidson,88,11
2026,4,James Morton,87,11
2026,5,Sue Williams,87,11
2026,6,Greg Patterson,86,11
2026,7,Michelle Lee,86,11
2026,8,Sandra Blake,86,11
2026,9,Felicia O'Brien,84,11
2026,10,Karen Mitchell,84,11
2026,11,Steve Collins,83,11
2026,12,Diane Foster,81,11
2026,13,Lisa Chen,81,11
2026,14,Tom Richards,81,11
2026,15,Bryan Hesketh,80,11
2026,16,Glenne Murray,80,11
2026,17,Helen Sharp,80,11
2026,18,David Hughes,78,11
2026,19,Extra Swimmer With A Fairly Long Name 24,75,11
2026,20,Extra Swimmer With A Fairly Long Name 25,75,11
2026,21,Extra Swimmer With A Fairly Long Name 28,75,11
2026,22,Mark Thompson,74,11
2026,23,Extra Swimmer With A Fairly Long Name 29,70,11
2026,24,Andrew Barnes,69,11
2026,25,Rob Stewart,69,11
2026,26,Jenny Walsh,68,11
2026,27,Extra Swimmer With A Fairly Long Name 26,63,11
2026,28,Extra Swimmer With A Fairly Long Name 30,60,11
2026,29,Extra Swimmer With A Fairly Long Name 27,59,11
