season,rank,swimmer,total_points,events_counted
2026,1,Felicia O'Brien,95,11
2026,2,Mark Thompson,91,11
2026,3,Peter Davidson,91,11
2026,4,Tom Richards,88,11
2026,5,Michelle Lee,87,11
2026,6,Ben Chandler,85,11
2026,7,Diane Foster,84,11
2026,8,Rob Stewart,84,11
2026,9,David Hughes,83,11
2026,10,Helen Sharp,83,11
2026,11,Andrew Barnes,81,11
2026,12,Jenny Walsh,80,11
2026,13,Steve Collins,80,11
2026,14,Extra Swimmer With A Fairly Long Name 28,79,11
2026,15,Glenne Murray,79,11
2026,16,James Morton,79,11
2026,17,Sandra Blake,78,11
2026,18,Greg Patterson,77,11
2026,19,Karen Mitchell,76,11
2026,20,Lisa Chen,74,11
2026,21,Sue Williams,74,11
2026,22,Extra Swimmer With A Fairly Long Name 25,73,11
2026,23,Paul Nguyen,73,11
2026,24,Extra Swimmer With A Fairly Long Name 24,72,11
2026,25,Extra Swimmer With A Fairly Long Name 26,70,11
2026,26,Bryan Hesketh,68,11
2026,27,Extra Swimmer With A Fairly Long Name 29,66,11
2026,28,Extra Swimmer With A Fairly Long Name 27,65,11
2026,29,Extra Swimmer With A Fairly Long Name 30,61,11
