month,rank,swimmer,total_points,events_counted
2026-05,1,Jenny Walsh,40,4
2026-05,2,Ben Chandler,39,4
2026-05,3,Rob Stewart,39,4
2026-05,4,Felicia O'Brien,38,4
2026-05,5,Lisa Chen,38,4
2026-05,6,Glenne Murray,36,4
2026-05,7,Diane Foster,34,4
2026-05,8,Greg Patterson,34,4
2026-05,9,James Morton,34,4
2026-05,10,Karen Mitchell,34,4
2026-05,11,Bryan Hesketh,33,4
2026-05,12,Paul Nguyen,33,4
2026-05,13,Sue Williams,33,4
2026-05,14,Mark Thompson,32,4
2026-05,15,Sandra Blake,32,4
2026-05,16,Andrew Barnes,31,4
2026-05,17,Helen Sharp,31,4
2026-05,18,Michelle Lee,31,4
2026-05,19,Tom Richards,31,4
2026-05,20,Steve Collins,30,4
2026-05,21,Extra Swimmer With A Fairly Long Name 26,29,4
2026-05,22,Peter Davidson,29,4
2026-05,23,Extra Swimmer With A Fairly Long Name 25,28,4
2026-05,24,Extra Swimmer With A Fairly Long Name 28,27,4
2026-05,25,Extra Swimmer With A Fairly Long Name 24,25,4
2026-05,26,David Hughes,24,4
2026-05,27,Extra Swimmer With A Fairly Long Name 30,23,4
2026-05,28,Extra Swimmer With A Fairly Long Name 29,22,4
2026-05,29,Extra Swimmer With A Fairly Long Name 27,21,4
