month,rank,swimmer,total_points,events_counted
2026-05,1,Sandra Blake,40,4
2026-05,2,Bryan Hesketh,39,4
2026-05,3,Paul Nguyen,38,4
2026-05,4,Sue Williams,37,4
2026-05,5,Lisa Chen,36,4
2026-05,6,Michelle Lee,36,4
2026-05,7,Tom Richards,35,4
2026-05,8,Andrew Barnes,34,4
2026-05,9,Rob Stewart,34,4
2026-05,10,Mark Thompson,33,4
2026-05,11,Felicia O'Brien,32,4
2026-05,12,James Morton,32,4
2026-05,13,Peter Davidson,32,4
2026-05,14,Ben Chandler,31,4
2026-05,15,David Hughes,31,4
2026-05,16,Jenny Walsh,31,4
2026-05,17,Extra Swimmer With A Fairly Long Name 30,30,4
2026-05,18,Greg Patterson,30,4
2026-05,19,Steve Collins,30,4
2026-05,20,Diane Foster,29,4
2026-05,21,Extra Swimmer With A Fairly Long Name 29,29,4
2026-05,22,Glenne Murray,29,4
2026-05,23,Helen Sharp,29,4
2026-05,24,Karen Mitchell,28,4
2026-05,25,Extra Swimmer With A Fairly Long Name 25,27,4
2026-05,26,Extra Swimmer With A Fairly Long Name 26,25,4
2026-05,27,Extra Swimmer With A Fairly Long Name 27,25,4
2026-05,28,Extra Swimmer With A Fairly Long Name 28,25,4
2026-05,29,Extra Swimmer With A Fairly Long Name 24,24,4
