month,rank,swimmer,total_points,events_counted
2026-05,1,Bryan Hesketh,39,4
2026-05,2,Lisa Chen,38,4
2026-05,3,Glenne Murray,37,4
2026-05,4,Michelle Lee,37,4
2026-05,5,Tom Richards,37,4
2026-05,6,Greg Patterson,36,4
2026-05,7,Jenny Walsh,36,4
2026-05,8,Paul Nguyen,35,4
2026-05,9,Steve Collins,34,4
2026-05,10,Sue Williams,34,4
2026-05,11,Diane Foster,33,4
2026-05,12,Helen Sharp,32,4
2026-05,13,Mark Thompson,32,4
2026-05,14,Rob Stewart,32,4
2026-05,15,Andrew Barnes,31,4
2026-05,16,David Hughes,31,4
2026-05,17,Extra Swimmer With A Fairly Long Name 26,31,4
2026-05,18,Extra Swimmer With A Fairly Long Name 28,31,4
2026-05,19,Felicia O'Brien,31,4
2026-05,20,Sandra Blake,31,4
2026-05,21,Karen Mitchell,30,4
2026-05,22,Ben Chandler,29,4
2026-05,23,Extra Swimmer With A Fairly Long Name 30,29,4
2026-05,24,Extra Swimmer With A Fairly Long Name 25,27,4
2026-05,25,Extra Swimmer With A Fairly Long Name 29,26,4
2026-05,26,James Morton,26,4
2026-05,27,Peter Davidson,25,4
2026-05,28,Extra Swimmer With A Fairly Long Name 27,21,4
2026-05,29,Extra Swimmer With A Fairly Long Name 24,20,4
