month,rank,swimmer,total_points,events_counted
2026-05,1,Diane Foster,39,4
2026-05,2,David Hughes,38,4
2026-05,3,Helen Sharp,38,4
2026-05,4,Paul Nguyen,38,4
2026-05,5,Peter Davidson,38,4
2026-05,6,Karen Mitchell,35,4
2026-05,7,Sue Williams,35,4
2026-05,8,Jenny Walsh,34,4
2026-05,9,Michelle Lee,34,4
2026-05,10,Rob Stewart,34,4
2026-05,11,Glenne Murray,33,4
2026-05,12,Steve Collins,33,4
2026-05,13,Ben Chandler,32,4
2026-05,14,Extra Swimmer With A Fairly Long Name 29,32,4
2026-05,15,Sandra Blake,32,4
2026-05,16,Tom Richards,32,4
2026-05,17,Bryan Hesketh,31,4
2026-05,18,Andrew Barnes,29,4
2026-05,19,James Morton,29,4
2026-05,20,Mark Thompson,29,4
2026-05,21,Extra Swimmer With A Fairly Long Name 30,28,4
2026-05,22,Greg Patterson,28,4
2026-05,23,Extra Swimmer With A Fairly Long Name 26,27,4
2026-05,24,Felicia O'Brien,27,4
2026-05,25,Extra Swimmer With A Fairly Long Name 24,26,4
2026-05,26,Extra Swimmer With A Fairly Long Name 25,26,4
2026-05,27,Lisa Chen,26,4
2026-05,28,Extra Swimmer With A Fairly Long Name 28,25,4
2026-05,29,Extra Swimmer With A Fairly Long Name 27,23,4
