month,rank,swimmer,total_points,events_counted
2026-05,1,Ben Chandler,39,4
2026-05,2,David Hughes,37,4
2026-05,3,Greg Patterson,37,4
2026-05,4,Tom Richards,37,4
2026-05,5,Diane Foster,35,4
2026-05,6,Sue Williams,35,4
2026-05,7,Helen Sharp,34,4
2026-05,8,Mark Thompson,33,4
2026-05,9,Peter Davidson,33,4
2026-05,10,Felicia O'Brien,32,4
2026-05,11,Lisa Chen,32,4
2026-05,12,Glenne Murray,31,4
2026-05,13,James Morton,31,4
2026-05,14,Steve Collins,31,4
2026-05,15,Andrew Barnes,30,4
2026-05,16,Rob Stewart,30,4
2026-05,17,Jenny Walsh,29,4
2026-05,18,Michelle Lee,29,4
2026-05,19,Extra Swimmer With A Fairly Long Name 25,28,4
2026-05,20,Karen Mitchell,26,4
2026-05,21,Extra Swimmer With A Fairly Long Name 30,25,4
2026-05,22,Paul Nguyen,25,4
2026-05,23,Extra Swimmer With A Fairly Long Name 28,24,4
2026-05,24,Sandra Blake,24,4
2026-05,25,Bryan Hesketh,23,4
2026-05,26,Extra Swimmer With A Fairly Long Name 24,23,4
2026-05,27,Extra Swimmer With A Fairly Long Name 27,23,4
2026-05,28,Extra Swimmer With A Fairly Long Name 29,22,4
2026-05,29,Extra Swimmer With A Fairly Long Name 26,15,4
