month,rank,swimmer,total_points,events_counted
2026-05,1,Felicia O'Brien,40,4
2026-05,2,Helen Sharp,39,4
2026-05,3,Peter Davidson,38,4
2026-05,4,Ben Chandler,37,4
2026-05,5,Diane Foster,37,4
2026-05,6,Glenne Murray,37,4
2026-05,7,Mark Thompson,37,4
2026-05,8,Tom Richards,37,4
2026-05,9,Michelle Lee,35,4
2026-05,10,Jenny Walsh,34,4
2026-05,11,Steve Collins,34,4
2026-05,12,David Hughes,33,4
2026-05,13,Andrew Barnes,32,4
2026-05,14,James Morton,32,4
2026-05,15,Extra Swimmer With A Fairly Long Name 28,31,4
2026-05,16,Lisa Chen,31,4
2026-05,17,Rob Stewart,31,4
2026-05,18,Sandra Blake,31,4
2026-05,19,Bryan Hesketh,30,4
2026-05,20,Paul Nguyen,30,4
2026-05,21,Greg Patterson,29,4
2026-05,22,Extra Swimmer With A Fairly Long Name 24,28,4
2026-05,23,Extra Swimmer With A Fairly Long Name 26,26,4
2026-05,24,Karen Mitchell,26,4
2026-05,25,Sue Williams,26,4
2026-05,26,Extra Swimmer With A Fairly Long Name 27,23,4
2026-05,27,Extra Swimmer With A Fairly Long Name 30,23,4
2026-05,28,Extra Swimmer With A Fairly Long Name 25,22,4
2026-05,29,Extra Swimmer With A Fairly Long Name 29,22,4
