month,rank,swimmer,total_points,events_counted
2026-05,1,Diane Foster,40,4
2026-05,2,Greg Patterson,40,4
2026-05,3,Felicia O'Brien,39,4
2026-05,4,Sandra Blake,38,4
2026-05,5,Steve Collins,38,4
2026-05,6,Paul Nguyen,36,4
2026-05,7,Rob Stewart,36,4
2026-05,8,Peter Davidson,35,4
2026-05,9,Sue Williams,35,4
2026-05,10,Bryan Hesketh,34,4
2026-05,11,Michelle Lee,34,4
2026-05,12,David Hughes,33,4
2026-05,13,Glenne Murray,33,4
2026-05,14,Lisa Chen,33,4
2026-05,15,James Morton,31,4
2026-05,16,Tom Richards,31,4
2026-05,17,Karen Mitchell,30,4
2026-05,18,Mark Thompson,30,4
2026-05,19,Andrew Barnes,29,4
2026-05,20,Helen Sharp,28,4
2026-05,21,Jenny Walsh,27,4
2026-05,22,Ben Chandler,26,4
2026-05,23,Extra Swimmer With A Fairly Long Name 24,26,4
2026-05,24,Extra Swimmer With A Fairly Long Name 25,26,4
2026-05,25,Extra Swimmer With A Fairly Long Name 26,26,4
2026-05,26,Extra Swimmer With A Fairly Long Name 27,26,4
2026-05,27,Extra Swimmer With A Fairly Long Name 28,26,4
2026-05,28,Extra Swimmer With A Fairly Long Name 29,23,4
2026-05,29,Extra Swimmer With A Fairly Long Name 30,22,4
