month,rank,swimmer,total_points,events_counted
2026-05,1,Paul Nguyen,41,4
2026-05,2,Ben Chandler,38,4
2026-05,3,Greg Patterson,36,4
2026-05,4,James Morton,36,4
2026-05,5,Peter Davidson,36,4
2026-05,6,Michelle Lee,35,4
2026-05,7,Steve Collins,35,4
2026-05,8,Sue Williams,35,4
2026-05,9,Glenne Murray,34,4
2026-05,10,Lisa Chen,34,4
2026-05,11,David Hughes,33,4
2026-05,12,Diane Foster,33,4
2026-05,13,Karen Mitchell,33,4
2026-05,14,Sandra Blake,33,4
2026-05,15,Helen Sharp,32,4
2026-05,16,Tom Richards,32,4
2026-05,17,Bryan Hesketh,30,4
2026-05,18,Extra Swimmer With A Fairly Long Name 24,30,4
2026-05,19,Extra Swimmer With A Fairly Long Name 25,30,4
2026-05,20,Extra Swimmer With A Fairly Long Name 28,30,4
2026-05,21,Jenny Walsh,30,4
2026-05,22,Mark Thompson,30,4
2026-05,23,Felicia O'Brien,28,4
2026-05,24,Andrew Barnes,27,4
2026-05,25,Extra Swimmer With A Fairly Long Name 26,25,4
2026-05,26,Extra Swimmer With A Fairly Long Name 30,25,4
2026-05,27,Rob Stewart,25,4
2026-05,28,Extra Swimmer With A Fairly Long Name 29,24,4
2026-05,29,Extra Swimmer With A Fairly Long Name 27,21,4
