month,rank,swimmer,total_points,events_counted
2026-05,1,Paul Nguyen,38,4
2026-05,2,Peter Davidson,38,4
2026-05,3,Mark Thompson,37,4
2026-05,4,Bryan Hesketh,36,4
2026-05,5,Rob Stewart,36,4
2026-05,6,Glenne Murray,35,4
2026-05,7,Michelle Lee,35,4
2026-05,8,Karen Mitchell,34,4
2026-05,9,Lisa Chen,34,4
2026-05,10,Ben Chandler,32,4
2026-05,11,Greg Patterson,32,4
2026-05,12,David Hughes,30,4
2026-05,13,Helen Sharp,30,4
2026-05,14,Sandra Blake,30,4
2026-05,15,Steve Collins,30,4
2026-05,16,Andrew Barnes,29,4
2026-05,17,Felicia O'Brien,29,4
2026-05,18,James Morton,29,4
2026-05,19,Extra Swimmer With A Fairly Long Name 28,28,4
2026-05,20,Jenny Walsh,26,4
2026-05,21,Diane Foster,25,4
2026-05,22,Sue Williams,25,4
2026-05,23,Tom Richards,25,4
2026-05,24,Extra Swimmer With A Fairly Long Name 30,24,4
2026-05,25,Extra Swimmer With A Fairly Long Name 27,23,4
2026-05,26,Extra Swimmer With A Fairly Long Name 24,22,4
2026-05,27,Extra Swimmer With A Fairly Long Name 26,21,4
2026-05,28,Extra Swimmer With A Fairly Long Name 25,20,4
2026-05,29,Extra Swimmer With A Fairly Long Name 29,20,4
