month,rank,swimmer,total_points,events_counted
2026-05,1,Felicia O'Brien,29,3
2026-05,2,Greg Patterson,29,3
2026-05,3,Mark Thompson,28,3
2026-05,4,Lisa Chen,27,3
2026-05,5,Extra Swimmer With A Fairly Long Name 25,25,3
2026-05,6,Glenne Murray,25,3
2026-05,7,Karen Mitchell,25,3
2026-05,8,Sandra Blake,25,3
2026-05,9,Sue Williams,25,3
2026-05,10,Bryan Hesketh,24,3
2026-05,11,James Morton,24,3
2026-05,12,Jenny Walsh,24,3
2026-05,13,Michelle Lee,24,3
2026-05,14,Rob Stewart,24,3
2026-05,15,Steve Collins,24,3
2026-05,16,Diane Foster,23,3
2026-05,17,Extra Swimmer With A Fairly Long Name 30,22,3
2026-05,18,Helen Sharp,22,3
2026-05,19,Paul Nguyen,22,3
2026-05,20,Peter Davidson,22,3
2026-05,21,David Hughes,21,3
2026-05,22,Extra Swimmer With A Fairly Long Name 29,21,3
2026-05,23,Tom Richards,21,3
2026-05,24,Ben Chandler,20,3
2026-05,25,Extra Swimmer With A Fairly Long Name 26,19,3
2026-05,26,Extra Swimmer With A Fairly Long Name 28,19,3
2026-05,27,Andrew Barnes,18,3
2026-05,28,Extra Swimmer With A Fairly Long Name 24,18,3
2026-05,29,Extra Swimmer With A Fairly Long Name 27,17,3
