month,rank,swimmer,total_points,events_counted
2026-05,1,Sue Williams,40,4
2026-05,2,Diane Foster,35,4
2026-05,3,Felicia O'Brien,35,4
2026-05,4,Glenne Murray,35,4
2026-05,5,Steve Collins,34,4
2026-05,6,Andrew Barnes,32,4
2026-05,7,Ben Chandler,32,4
2026-05,8,Bryan Hesketh,32,4
2026-05,9,James Morton,32,4
2026-05,10,Karen Mitchell,32,4
2026-05,11,Rob Stewart,32,4
2026-05,12,David Hughes,31,4
2026-05,13,Greg Patterson,31,4
2026-05,14,Peter Davidson,31,4
2026-05,15,Lisa Chen,30,4
2026-05,16,Mark Thompson,30,4
2026-05,17,Paul Nguyen,30,4
2026-05,18,Extra Swimmer With A Fairly Long Name 27,29,4
2026-05,19,Helen Sharp,29,4
2026-05,20,Jenny Walsh,29,4
2026-05,21,Tom Richards,29,4
2026-05,22,Extra Swimmer With A Fairly Long Name 26,25,4
2026-05,23,Extra Swimmer With A Fairly Long Name 28,25,4
2026-05,24,Extra Swimmer With A Fairly Long Name 25,24,4
2026-05,25,Michelle Lee,24,4
2026-05,26,Sandra Blake,24,4
2026-05,27,Extra Swimmer With A Fairly Long Name 29,22,4
2026-05,28,Extra Swimmer With A Fairly Long Name 24,21,4
2026-05,29,Extra Swimmer With A Fairly Long Name 30,18,4
